keyword clean,wikidata label,qid,mesh id,yso id,occurrences
plant protection products,Plant Protection Products (Amendment) Regulations (Northern Ireland) 1996,Q99991121,,,1
quantitative risk assessment,quantitative risk assessment,,,,1
barriers to reporting misconduct,barriers to reporting misconduct,,,,1
rcr education and instruction,rcr education and instruction,,,,1
raising concerns about misconduct,raising concerns about misconduct,,,,1
obligation to report misconduct,obligation to report misconduct,,,,1
research misconduct,research misconduct,,,,1
chemoselectivity,Chemoselectivity,Q3738104,,,1
diazo compounds,diazo compounds,Q103857486,,,1
daphnia ephippia,daphnia ephippia,,,,1
present,gift,Q184303,,1762,1
allelic richness,allelic richness,,,,1
forest fragmentation,forest fragmentation,Q3080347,,,1
inbreeding,inbreeding,Q38978,D007178,13374,1
matrix habitat,matrix habitat,,,,1
phylogenetic models,phylogenetic models,,,,1
time since fragmentation,time since fragmentation,,,,1
meta analysis,meta-analysis,Q815382,D017418,,1
,,,D015201,,
group cognitive-behavioural therapy,group cognitive-behavioural therapy,,,,1
vestibular rehabilitation,Vestibular rehabilitation,Q60742850,,,1
balance deficits,balance deficits,,,,1
dizziness,dizziness,Q10916362,D004244,,1
psychological measures,psychological measures,,,,1
martin heidegger,Martin Heidegger,Q48301,,,1
philosophy of psychiatry,Philosophy of psychiatry,Q27333716,,,1
existential phenomenology,Existential phenomenology,Q5357573,,,1
being-with,Mitsein,Q16685950,,,1
tax-induced mobility income taxes regression discontinuity design,tax-induced mobility income taxes regression discontinuity design,,,,1
land use changeland cover classificationtime serieschange detectionsoil erosionalpine environmentc-factorcci land cover,land use changeland cover classificationtime serieschange detectionsoil erosionalpine environmentc-factorcci land cover,,,,1
cubist regression,cubist regression,,,,1
digital soil mapping,Digital soil mapping,Q5276164,,,1
erodibility,Erode district,Q15155,,,1
lucas,lucas,,,,1
monthly soil erosion modeling,monthly soil erosion modeling,,,,1
soil loss ratio slr,soil loss ratio slr,,,,1
r-factor,R-factor,Q3906336,D011815,,1
swissimage,swissimage,,,,1
modis mod13q1,modis mod13q1,,,,1
fcover,fcover,,,,1
cci land cover,cci land cover,,,,1
bibliotheken,Schaffhausen City Library,Q2326916,,,1
libraries,library,Q7075,D007990,2787,1
carbon uptake period,carbon uptake period,,,,1
co2 balance,co2 balance,,,,1
high elevation grassland,high elevation grassland,,,,1
process-based modeling,process-based modeling,,,,1
winter respiration,winter respiration,,,,1
curriculumskonstruktion,curriculumskonstruktion,,,,1
bildung für nachhaltige entwicklung,Education for Sustainable Development,Q861314,,,1
hochschulbildung,Hochschule,Q21028957,,,1
qualifikationsziele,qualifikationsziele,,,,1
kompetenzen,kompetenzen,,,,1
certainty of the evidence,certainty of the evidence,,,,1
grade,grade,Q18185,,11734,1
nonrandomized studies,nonrandomized studies,,,,1
quality of evidence,quality of evidence,,,,1
robins,Los Angeles Dodgers,Q334634,,,1
risk of bias,risk of bias,,,,1
clem,Clem,Q2978788,,,1
correlative light and electron microscopy,correlative light and electron microscopy,,,,1
fib,Federation of International Bandy,Q1400298,,,1
sem tomography,sem tomography,,,,1
replicative brucella-containing vacuole,replicative brucella-containing vacuole,,,,1
rbcv,rbcv,,,,1
kryptowährungen,kryptowährungen,,,,1
virtuelle währungen,virtuelle währungen,,,,1
kryptograpie,kryptograpie,,,,1
cryptocurrency,cryptocurrency,Q13479982,,,1
crypto,cryptocurrency,Q13479982,,,1
bitcoin,bitcoin,Q131723,,,1
ethereum,Ethereum,Q16783523,,,1
ether,ethers,Q103230,D004987,3840,1
ripple,ripple,,,,1
btc,bitcoin,Q131723,,,1
eth,Ethiopia,Q115,D005002,105330,1
xrp,XRP,Q74549453,,,1
monero,MonerÃƒÆ’Ã‚Â³,Q3860678,,,1
xlm,Stellar Lumens,Q102257282,,,1
dash,hyphen,Q180309,,,1
zcash,Zcash,Q27148141,,,1
sachenrecht,ius in re,Q248350,,,1
sache,sache,,,,1
eigentum,eigentum,,,,1
aussonderung,Aussonderungsrecht,Q780471,,,1
binance,Binance,Q51403327,,,1
bitfinex,Bitfinex,Q29647473,,,1
roll-call voting,roll-call voting,,,,1
legislative behavior,legislative behavior,,,,1
members of parliament,Finnish MP database,Q29577112,,,1
datasets,datasets,,,,1
kampala art biennale,kampala art biennale,,,,1
kampala art auction,kampala art auction,,,,1
cooptation,co-option,Q966818,,,1
hospital hospital mortality intensive care unit resuscitation terminally ill wounds and injuries economics mortality primary outcome measure,hospital hospital mortality intensive care unit resuscitation terminally ill wounds and injuries economics mortality primary outcome measure,,,,1
health literacy,health literacy,Q3097973,D057220,,1
physician-patient communication,physician-patient communication,,,,1
information recall,information recall,,,,1
book metaphor,book metaphor,,,,1
tolerance,toleration,Q183225,,6236,1
vineland adaptive behavior scale,Vineland Adaptive Behavior Scale,Q7932436,,,1
drug resistant epilepsy,intractable epilepsy,Q18975053,D000069279,,1
vagus nerve stimulation,vagus nerve stimulation,Q2062293,D055536,,1
drug susceptibility test,drug susceptibility test,,,,1
isothermal microcalorimetry,Isothermal microcalorimetry,Q6086400,,,1
tunable diode laser absorption spectroscopy,tunable diode laser absorption spectroscopy,Q592333,,,1
transnational entrepreneurship,transnational entrepreneurship,,,,1
mobile entrepreneurship,mobile entrepreneurship,,,,1
clinical trial cost,clinical trial cost,,,,1
cost drivers,Cost driver,Q973302,,,1
randomized clinical trials,clinical trial,Q30612,D016430,,1
,,,D002986,,
resource use,resource use,,,,1
trial feasibility,trial feasibility,,,,1
repulsion effect,repulsion effect,,,,1
attraction effect,attraction effect,,,,1
patch test,patch test,Q1347105,D010328,,1
pityriasis rubra pilaris,pityriasis rubra pilaris,Q766856,D010916,,1
card14,CARD14,Q18045999,,,1
alkalinity,alkalinity,Q432016,,,1
micro-titrator,micro-titrator,,,,1
porewater,porewater,,,,1
methane oxidizing bacteria,methane oxidizing bacteria,,,,1
retinal vessels,retinal vessels,Q70305596,D012171,,1
chionodraco hamatus,Chionodraco hamatus,Q2353844,,,1
trematomus loennbergii,Trematomus loennbergii,Q2650134,,,1
organochlorine pesticides (ocps),organochlorine pesticides (ocps),,,,1
polybrominated diphenyl ethers (pbdes) 2,polybrominated diphenyl ethers (pbdes) 2,,,,1
7,7,,,,1
8-tcdd,8-tcdd,,,,1
sedentary behaviour,sedentary behaviour,,,,1
severe mental illness,serious mental illness,Q19365224,,,1
neurocognition,neurocognition,,,,1
16s rdna,16s rdna,,,,1
microbial ecology,microbial ecology,Q3054637,D004783,,1
thermal-stress,Thermal Stress,Q5708909,,,1
tool,tool,Q39546,,,1
hyperaldosteronism,hyperaldosteronism,Q1640860,D006929,,1
superlattice nanowires,superlattice nanowires,,,,1
seebeck coefficient,seebeck coefficient,,,,1
figure of merit zt,figure of merit zt,,,,1
revision des schweizer urheberrechts,revision des schweizer urheberrechts,,,,1
nuclear astrophysics,nuclear astrophysics,Q6579918,,,1
astrophysical gamma process,astrophysical gamma process,,,,1
alpha-induced reactions,alpha-induced reactions,,,,1
activation method,activation method,,,,1
thick target yield,thick target yield,,,,1
elp,"Emerson, Lake & Palmer",Q273171,,,1
spaac,spaac,,,,1
multiprotein complex,protein complex,Q420927,D046912,,1
protein polymer,protein polymerization,Q14859855,,,1
single-domain antibody,single-domain antibody,Q408338,D061905,,1
central pyrenees,central pyrenees,,,,1
torquato tasso,Torquato Tasso,Q168962,,,1
gerusalemme liberata,gerusalemme liberata,,,,1
arti figurative,figurative art,Q1622217,,22963,1
clorinda,clorinda,,,,1
armida,armida,,,,1
schifanoia,Schifanoia,Q3952096,,,1
sala dei mesi,Paintings of the Months in Palazzo Schifanoia,Q548688,,,1
unicorno,unicorn,Q7246,,19930,1
san giorgio,San Giorgio,Q671900,,,1
francesco del cossa,Francesco del Cossa,Q454892,,,1
cosmè tura,Cosimo Tura,Q7129,,,1
relationships with peers,relationships with peers,,,,1
school dropout,dropping out,Q780562,D013332,,1
school engagement,school engagement,,,,1
student-teacher relationship,student-teacher relationship,,,,1
truancy,truancy,Q1545700,,,1
4-hydroxythujone,4-hydroxythujone,,,,1
7-hydroxythujone,7-hydroxythujone,,,,1
human study,human study,,,,1
hydroxythujone conjugates,hydroxythujone conjugates,,,,1
thujone,thujone,Q27121853,,,1
massive stars,massive stars,,,,1
core-collapse supernovae,core-collapse supernovae,,,,1
type ia supernovae,type ia supernovae,,,,1
gamma-ray observations,gamma-ray observations,,,,1
positron sources,positron sources,,,,1
galactic chemical evolution,galactic chemical evolution,,,,1
mas nmr,mas nmr,,,,1
electron nano-crystallography,electron nano-crystallography,,,,1
perylene,Perylene,Q417674,D010569,,1
experimental 3d coordinates,experimental 3d coordinates,,,,1
crystal system,crystal system,Q898786,,,1
space group,space group,Q899033,,,1
cell parameters,cell parameters,,,,1
dryas,Dryas,Q123279,,,1
arctic ecology,Arctic ecology,Q4787571,,,1
ecosystem functioning,ecosystem functioning,,,,1
flower visitor,flower visitor,,,,1
pollination,pollination,Q134624,D054817,14273,1
free movement of persons,free movement of persons,,,,1
union citizenship,union citizenship,,,,1
iridovirus,Iridovirus,Q18819341,D017994,,1
horizontal gene transfer,horizontal gene transfer,Q83185,D022761,,1
white fat cell disease,white fat cell disease,,,,1
complete dna-sequence,complete dna-sequence,,,,1
invertebrate iridovirus,invertebrate iridovirus,,,,1
family iridoviridae,family iridoviridae,,,,1
iridescent virus,Invertebrate iridescent virus 3,Q18971300,,,1
geochemical elements,geochemical elements,,,,1
multi-proxy,multi-proxy,,,,1
high-sensitivity troponin,high-sensitivity troponin,,,,1
1h-algorithm,Clenshaw algorithm,Q1067155,,,1
children's sleep habits questionnaire,Children's Sleep Habits Questionnaire,Q25313007,,,1
diary-reports of children's sleep,diary-reports of children's sleep,,,,1
in-home sleep electroencephalography,in-home sleep electroencephalography,,,,1
parent questionnaire reports,parent questionnaire reports,,,,1
sleep continuity,sleep continuity,,,,1
chr,Cherokee,Q33388,,,1
psychosis risk,psychosis risk,,,,1
frankfurt complaint questionnaire,frankfurt complaint questionnaire,,,,1
basic symptoms,Basic symptoms of schizophrenia,Q25324622,,,1
confirmatory factor analysis,Confirmatory factor analysis,Q5160137,,,1
prediction of psychosis,prediction of psychosis,,,,1
magnetic nanotubes,magnetic nanotubes,,,,1
magnetic tubular architectures,magnetic tubular architectures,,,,1
nanoscale magnetic imaging,nanoscale magnetic imaging,,,,1
squid-on-tip,squid-on-tip,,,,1
superconducting quantum interference device,SQUID,Q746502,,,1
local mate competition,local mate competition,,,,1
protein binder,protein binder,,,,1
relocalization,relocalization,,,,1
mtfp1,MTFP1,Q18040377,,,1
early- and late-decision variables,early- and late-decision variables,,,,1
pisot numbers,Pisot–Vijayaraghavan number,Q1030382,,,1
salem numbers,Salem number,Q3343049,,,1
algebraic units,algebraic units,,,,1
tablets for oral suspension,tablets for oral suspension,,,,1
stability trials,stability trials,,,,1
oxantel pamoate,oxantel pamoate,Q27291192,C037225,,1
lifespan,lifetime,Q22675021,,24124,1
,,,,1227,
mrna decay,mrna decay,,,,1
mrna sorting,mrna sorting,,,,1
in vivo cross-linking,in vivo cross-linking,,,,1
biotin-streptavidin interaction,biotin-streptavidin interaction,,,,1
rnp,ribonucleoprotein,Q417662,D012261,,1
,,,D034441,,
rnp purification,rnp purification,,,,1
conifers,Pinophyta,Q132825,,,1
hardwoods,hardwoods,,,,1
ingrowth core,ingrowth core,,,,1
nitrogen fertilization,nitrogen fertilization,,,,1
root tips,root tips,,,,1
root form and function,root form and function,,,,1
empirical research,quantitative research,Q730675,,18834,1
literature review,literature review,Q2412849,D016454,,1
quantitative research,quantitative research,Q730675,,18834,1
ammonification,ammonification,Q473375,,,1
denitrification,denitrification,Q742637,D058440,,1
marine nitrogen cycle,marine nitrogen cycle,,,,1
nitrate and ammonia uptake,nitrate assimilation,Q21159893,,,1
nitrogen fixation,nitrogen fixation,Q272467,D009586,,1
ocean acidification,ocean acidification,Q855711,,,1
cartography,cartography,Q42515,,10721,1
thematic mapping,thematic mapping,,,,1
historical complexity,historical complexity,,,,1
source criticism,source criticism,Q2122746,,14440,1
acer pseudoplatanus,Acer pseudoplatanus,Q156944,,,1
nonstructural carbohydrates (nscs),nonstructural carbohydrates (nscs),,,,1
picea abies,Picea abies,Q145992,,5552,1
pinus sylvestris,Pinus sylvestris,Q133128,D041605,16420,1
quercus petraea,Quercus petraea,Q158608,,38146,1
breast cancer surgery,breast cancer surgery,,,,1
immediate breast reconstruction,immediate breast reconstruction,,,,1
nipple-sparing mastectomy,nipple-sparing mastectomy,,,,1
lebenspartnerschaft,Ãƒï¿½Ã¢â‚¬Å“Ãƒâ€˜Ã¢â€šÂ¬Ãƒï¿½Ã‚Â°Ãƒï¿½Ã‚Â¶Ãƒï¿½Ã‚Â´Ãƒï¿½Ã‚Â°Ãƒï¿½Ã‚Â½Ãƒâ€˜Ã¯Â¿Â½Ãƒï¿½Ã‚ÂºÃƒï¿½Ã‚Â¸Ãƒï¿½Ã‚Âµ Ãƒï¿½Ã‚Â¿Ãƒï¿½Ã‚Â°Ãƒâ€˜Ã¢â€šÂ¬Ãƒâ€˜Ã¢â‚¬Å¡Ãƒï¿½Ã‚Â½Ãƒâ€˜Ã¢â‚¬ËœÃƒâ€˜Ã¢â€šÂ¬Ãƒâ€˜Ã¯Â¿Â½Ãƒâ€˜Ã¢â‚¬Å¡Ãƒï¿½Ã‚Â²Ãƒï¿½Ã‚Â° Ãƒï¿½Ã‚Â² Ãƒï¿½Ã¢â‚¬Å“Ãƒï¿½Ã‚ÂµÃƒâ€˜Ã¢â€šÂ¬Ãƒï¿½Ã‚Â¼Ãƒï¿½Ã‚Â°Ãƒï¿½Ã‚Â½Ãƒï¿½Ã‚Â¸Ãƒï¿½Ã‚Â¸,Q51587580,,,1
recht,Recht,Q2658623,,,1
lateinamerika,Latin America,Q12585,D007843,105005,1
initiativen,initiativen,,,,1
referenden,referenden,,,,1
bacterial physiology,bacterial physiology,,,,1
biogeochemistry,biogeochemistry,Q864379,,,1
combinatorial chemistry,combinatorial chemistry,Q899212,D020650,,1
biofilm inhibition,biofilm inhibition,,,,1
deep-sea sediment,deep-sea sediment,,,,1
organic matter accumulation,organic matter accumulation,,,,1
sedimentation rate,sedimentation rate,,,,1
urban heat island,urban heat island,Q215712,,,1
urban climatology,Urban climatology,Q7900104,,,1
air temperature,air temperature,Q1160424,,,1
land cover fraction,land cover fraction,,,,1
urban morphology,Urban morphology,Q1385705,,,1
heat stress,Occupational heat stress,Q24964227,,,1
information literacy,Information literacy,Q679789,D058980,15108,1
searching techniques,searching techniques,,,,1
medical studies,medical study,Q27166169,,,1
blended learning,blended learning,Q869010,,22964,1
webinar,webinar,Q442781,,,1
medical case studies,medical case studies,,,,1
learning goals,learning goals,,,,1
central eight risk factors,central eight risk factors,,,,1
rnr,Royal Naval Reserve,Q2778989,,,1
sex offenders,sex offender,Q5659979,,,1
hummalian,hummalian,,,,1
palaeolithic,paleolithic,Q40203,,12484,1
lithic refitting,lithic refitting,,,,1
early middle palaeolithic industry,early middle palaeolithic industry,,,,1
expedient technologies,expedient technologies,,,,1
atomic masses,atomic masses,,,,1
ion storage ring,ion storage ring,,,,1
isochronous mass spectrometry,isochronous mass spectrometry,,,,1
rp-process,rp-process,Q1930240,,,1
vp-process,vp-process,,,,1
arylation,arylation,Q38882449,,,1
pligands,pligands,,,,1
conspiracy theory,conspiracy theory,Q159535,,22525,1
turkish war of independence,Turkish War of Independence,Q234738,,,1
young turks,Young Turks,Q83896,,,1
mustafa kemal atatürk,Mustafa Kemal AtatÃƒÆ’Ã‚Â¼rk,Q5152,,,1
enver pasha,Enver Pasha,Q153899,,,1
drug release simulation,drug release simulation,,,,1
disintegration simulation,disintegration simulation,,,,1
poorly water-soluble drug,poorly water-soluble drug,,,,1
mefenamic acid,mefenamic acid,Q284321,D008528,,1
noyes-whitney equation,noyes-whitney equation,,,,1
cellular automata,cellular automata,,,,1
synchrotron microtomography,synchrotron microtomography,,,,1
martin luther,Martin Luther,Q9554,,,1
university of paris,University of Paris,Q209842,,,1
early reformation,early reformation,,,,1
phosphonate ester,phosphonate ester,Q64699477,,,1
zinc(ii),zinc oxide,Q190077,D015034,,1
monstren,Adamastor,Q2657005,,,1
